항목  구분,측정일자,2025-05-01 00:00:00,Unnamed: 3,2025-05-29 00:00:00,Unnamed: 5,2025-06-26 00:00:00,Unnamed: 7,2025-08-06 00:00:00,Unnamed: 9,2025-08-26 00:00:00,Unnamed: 11,2025-09-16 00:00:00,Unnamed: 13,2025-10-21 00:00:00,2025-11-28 00:00:00,단위,Unnamed: 17,Unnamed: 18,Unnamed: 19,대종천,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71
,라벨링,보 상류,하류보,보 상류,보 하류,보 상류,보 하류,보 상류,보 하류,보 상류,보 하류,보 상류,보 하류,보하류,보하류,,,,,1st_20250501,,,,,,,,,,,,,,,,,,,,,,,,2025-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-26 00:00:00
수면폭,,20.700000000000003,0.9,5,8.8,6,9,18.700000000000003,31.200000000000003,13.100000000000001,30.700000000000003,15.7,30.4,30.700000000000003,29,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,보하류,,,,,,,,,,,,,,,,,,,,,,,,,,,보상류
단면적,,5.3735,0.184,1.95,2.1470000000000002,2.985,4.114999999999999,7.596000000000001,17.207,3.032000000000001,13.851999999999999,7.265000000000001,13.564,12.472000000000003,9.86,m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
윤변,,21.628496561978647,1.303,5.281276194985122,9.119106118325632,6.4005670649543385,9.251185184657839,18.799947169650853,31.68128548398069,13.183768368297265,30.95661306739452,15.834464441725856,30.67973983896378,30.870092175253035,29.201821378572063,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동수반경,,0.24844537781910506,0.141,0.3692289378562776,0.23543974290258757,0.46636492824894643,0.44480787249014464,0.40404368860474155,0.5431282139324978,0.22997976870490144,0.44746497201884816,0.45880932864743995,0.442115874228291,0.4040156384760705,0.3376501716168686,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
수위,,2.73,2.73,2.66,2.66,2.89,2.89,3.03,3.03,2.95,2.94,2.95,2.95,2.99,2.92,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
평균유속,,0.057865408029970325,1.289,0.08273476307586497,0.06246903933653748,0.5653661473774217,0.3525010099109211,0.43198786946905576,0.19674706226640087,0.18116965481001487,0.053954676765804455,0.13074654649674475,0.07308683684685968,0.17251951820993852,0.046414132940262705,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
평균유량,,0.31093977004904555,0.2365,0.16133278799793668,0.134121027455546,1.687617949921604,1.45054165578344,3.281379856486948,3.38542670041796,0.5493063933839653,0.7473801825599232,0.9498736602988507,0.9913498549908046,2.1516634311143537,0.4576433507909902,m3/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
유속측선수,,74,10,6,10,13,19,20,32,27,32,32,31,32,30,개,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
불확실도①,,6.692231240649919,10.806749122391087,20.145475635042605,15.04271934405285,9.46051185483641,6.755738110323777,6.649519323062717,4.278180276924587,5.655645305958338,7.248314554933716,5.0610727252081995,6.581524788201168,4.713018378515221,8.275775826366823,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
불확실도②,,,,,,,,,,,,,,,,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
평균불확실도,,6.692231240649919,10.806749122391087,20.145475635042605,15.04271934405285,9.46051185483641,6.755738110323777,6.649519323062717,4.278180276924587,5.655645305958338,7.248314554933716,5.0610727252081995,6.581524788201168,4.713018378515221,8.275775826366823,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
보상단고,,,,,,,,,,,,,,,,El.m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
수위고도,,2.73,2.73,2.66,2.66,2.89,2.89,3.03,3.03,2.95,2.94,2.95,2.95,2.99,2.9,El.m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
물넘이바닥고도,,,,,,,,,,,,,,,,El.m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
유량조사 등급,,F,P,P,P,P,F,F,G,F,F,F,F,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,구분,단위 : ㎥/s,,,단위: ㎥/day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2025-08-06 00:00:00,,2025-08-26 00:00:00,,,,최소,최대,평균,최소,최대,평균,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
공번,GJSW-1,GJSW-2,GJSW-1,GJSW-2,,보상류,0.5493063933839653,3.281379856486948,1.617044465022842,47460.072388374596,283511.2196004723,139712.64177797353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
위도,35.76562,35.7609682,35.76562,35.7609682,,보하류,0.7473801825599232,3.38542670041796,1.7452723649732964,64573.64777317736,292500.8669161117,150791.5323336928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경도,129.454039,129.456661,129.454039,129.456661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
유량 (㎥/d),292693.8,297707.6,50707.29,59908.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
